Reservation-id,Predicted_Cancel,Cancel_Probability
62931593,0,0.4869
70586099,1,0.5125
4230648,0,0.356
25192322,1,0.5266
80931528,0,0.2288
64700386,0,0.3524
16938050,0,0.3812
90487908,1,0.5045
5595445,1,0.5031
17502557,0,0.4889
92229895,0,0.3665
27386334,0,0.4137
76765181,0,0.3823
40697301,0,0.4929
63963888,0,0.4361
27282946,0,0.498
8696141,0,0.3113
52621292,0,0.3696
21821230,0,0.4393
12316731,0,0.43
93926052,0,0.3211
5935873,0,0.4027
56971851,0,0.3706
72701445,0,0.3784
27017349,0,0.2257
60891446,1,0.5091
27044174,1,0.5227
88238517,0,0.4485
61900789,0,0.4511
64883577,0,0.3412
55378041,1,0.5264
53798465,0,0.3111
60781799,1,0.5793
94752419,1,0.5113
60425470,0,0.4837
96410589,0,0.4447
41224708,1,0.5811
74972878,0,0.1963
50824748,0,0.2838
94524482,0,0.3817
32635033,0,0.4923
92183172,0,0.4184
28323092,0,0.4785
86372652,1,0.5062
19585428,0,0.3279
42025914,1,0.5946
85872241,0,0.4616
16826564,1,0.5318
80812644,0,0.2847
64063500,0,0.2298
39990516,0,0.4429
71506176,0,0.4301
70061836,0,0.3445
25308221,0,0.4505
75655661,1,0.5037
41754532,0,0.2213
87457897,0,0.4355
33332229,1,0.5907
43160739,1,0.5299
76748822,0,0.4804
35120015,0,0.4561
40281701,1,0.5829
27470890,0,0.4101
18603967,1,0.5438
65425620,0,0.4663
42460243,1,0.5605
2260132,1,0.5081
20252884,1,0.5085
15834405,0,0.2862
90882609,1,0.6119
76274266,1,0.5497
13465422,1,0.6153
4154680,0,0.4589
4039529,1,0.5346
6464114,0,0.3646
21522961,0,0.4588
25365627,1,0.5156
22773391,0,0.4245
14737797,0,0.2094
39495485,1,0.5555
69167054,0,0.241
46999433,1,0.5244
23730056,1,0.5625
65593958,1,0.5203
1794817,1,0.5809
568595,1,0.592
25540175,1,0.5074
84281735,0,0.2377
43117940,1,0.5306
61747940,0,0.4223
83033730,0,0.4851
50132508,0,0.4535
91149643,1,0.5115
22294408,0,0.2414
83629935,0,0.4628
90562901,1,0.5584
23362123,1,0.5186
25574994,0,0.2181
96601070,0,0.3279
9849013,0,0.3079
61268622,0,0.4852
71369022,0,0.3022
56819796,0,0.334
44480838,0,0.2695
46997829,0,0.4951
19493041,1,0.5371
44705080,1,0.5553
68317504,0,0.4266
99142742,1,0.5121
10932581,1,0.516
34186149,0,0.4683
14986967,1,0.5221
75352672,0,0.3028
73587761,1,0.5483
24225853,1,0.5388
31053495,0,0.3809
7544562,0,0.44
84009718,1,0.5295
12848784,0,0.4251
22206000,0,0.2341
71645476,1,0.5617
63933616,1,0.5402
98523961,0,0.3561
48949293,0,0.4147
54039707,0,0.4857
74268516,0,0.3816
61747586,0,0.3042
73468379,0,0.33
11357536,0,0.4571
57315445,0,0.2213
98107193,0,0.4539
36317156,0,0.4035
87140045,1,0.5265
3858417,0,0.4436
3484037,0,0.4508
22152722,0,0.4382
57476767,0,0.3605
76342541,0,0.4582
45672997,0,0.3908
56546990,0,0.4331
95346355,0,0.436
33870599,0,0.4702
48651179,0,0.4148
66744667,0,0.3423
33429510,0,0.3763
29185964,1,0.5168
22782756,0,0.4496
93139781,0,0.4976
40786744,1,0.5033
6137983,0,0.485
44476577,0,0.3947
451424,0,0.466
36633039,0,0.4633
59841829,0,0.428
86808792,0,0.3865
44607177,0,0.4742
94259414,0,0.4448
93524061,0,0.4969
40513594,0,0.343
97015202,0,0.4058
94354381,0,0.3909
49608182,0,0.4228
12910803,0,0.414
7510007,0,0.482
81843718,0,0.2349
2368054,0,0.4456
38850660,0,0.4224
86780562,0,0.4957
80159546,0,0.4405
31891030,0,0.4833
65616811,1,0.5036
50402056,0,0.296
60253225,0,0.3164
58193137,0,0.4272
10638256,0,0.4806
89721533,0,0.3819
39259056,0,0.4415
81117513,0,0.2907
62838233,0,0.2923
16279861,0,0.4138
81200609,0,0.2977
67118671,0,0.3931
49644870,1,0.5295
50082265,0,0.4366
20794778,0,0.3374
73042352,0,0.4339
18409964,0,0.3723
70788551,0,0.3777
42004070,0,0.4253
34115215,0,0.364
84539295,0,0.4295
60111231,0,0.4516
56321763,0,0.4769
17905639,0,0.4805
52664408,1,0.5048
98921286,0,0.2864
46096867,1,0.5124
51499029,0,0.3318
9425826,0,0.226
61763538,0,0.3835
68767075,0,0.3774
24065252,0,0.2658
56151689,0,0.4311
95687144,1,0.5307
51881559,1,0.5639
32939582,0,0.4459
269319,0,0.2325
87676829,0,0.3463
77358652,0,0.245
92544167,1,0.5108
87927325,0,0.289
38001139,0,0.4514
4542842,0,0.4298
70512641,1,0.533
52717568,0,0.3246
67352978,1,0.5679
4734692,0,0.459
83194140,0,0.2431
93223407,0,0.3913
65758952,0,0.416
91585570,0,0.3987
59665742,0,0.3719
17786035,1,0.5253
74306619,0,0.4633
44014777,0,0.479
88020741,0,0.4855
56480485,1,0.5259
36492621,0,0.2801
72255960,0,0.4514
96786267,0,0.4475
36743163,1,0.502
61808366,1,0.5445
4084643,0,0.4743
55305311,0,0.4396
6656692,0,0.4911
35268612,0,0.4176
30099568,0,0.4071
49913126,0,0.4308
81650927,0,0.2827
47515896,1,0.508
21898328,1,0.5314
73043218,0,0.3262
65630542,1,0.5202
63409154,0,0.2964
25080457,0,0.4971
19836054,0,0.2541
83975325,0,0.4848
15293012,1,0.5606
78131327,0,0.4358
38344172,0,0.4885
15136951,0,0.3528
95066467,1,0.5843
69364978,0,0.3315
83076151,0,0.4324
45815750,0,0.4596
28146454,0,0.4688
35190891,0,0.4953
46923817,0,0.44
9659883,1,0.5253
19358187,1,0.6135
45244301,1,0.534
7243540,0,0.1844
37331725,0,0.4984
43649142,0,0.3718
67311265,0,0.4406
97787496,1,0.542
68829691,0,0.4944
14898599,0,0.2671
2208574,1,0.5006
85411428,0,0.2874
92473170,0,0.3609
24920269,0,0.3179
82468346,1,0.533
61464854,0,0.4749
64260613,0,0.2738
58562037,0,0.4896
47934607,0,0.2461
18473518,1,0.5601
6174918,0,0.3296
92692764,0,0.4408
28515154,1,0.5566
50675442,1,0.5269
53261183,0,0.3276
62286239,1,0.5239
6723048,1,0.5182
11135004,0,0.378
93506333,0,0.3431
12386368,0,0.3079
3680052,0,0.3385
63716527,0,0.3336
12431258,0,0.2836
12946891,1,0.5627
38282546,1,0.503
19585385,0,0.4446
61708136,0,0.3929
36684071,0,0.2316
92236537,0,0.4628
7934880,1,0.5407
52580122,0,0.472
33053296,0,0.3317
26818960,1,0.5669
80423078,1,0.5127
4535931,0,0.4139
48747739,1,0.5374
43683213,0,0.457
5025557,1,0.5389
53985327,1,0.5534
92923307,1,0.5352
88450074,0,0.3766
72110617,0,0.3313
97619755,0,0.4354
9236843,0,0.2924
47095080,0,0.444
87587990,0,0.2279
82451090,0,0.4713
25553539,1,0.6397
60362942,0,0.383
35025933,1,0.601
46262420,0,0.4737
54353311,0,0.4773
45625478,0,0.4646
22498134,1,0.5455
38550520,0,0.3416
59567899,0,0.3503
85263081,1,0.5737
86272483,0,0.481
77150487,0,0.2964
2718958,0,0.4541
86529128,1,0.5184
63593222,0,0.264
97907044,1,0.5522
57117704,0,0.4891
34139728,0,0.3879
69755703,0,0.2038
50295425,1,0.5039
489569,0,0.4905
20460868,1,0.5217
34146657,1,0.6153
44442423,1,0.5261
61735297,0,0.2571
16238707,1,0.5236
98540026,1,0.5644
16232630,0,0.271
88794796,1,0.5405
52604895,0,0.3083
92337882,1,0.5016
9201042,0,0.4299
91836596,0,0.2514
16527896,0,0.445
41614945,0,0.3262
29951275,0,0.3081
75058864,0,0.3045
95310373,0,0.3264
73653384,0,0.4905
32004848,0,0.3394
53583531,0,0.3374
58034214,0,0.4491
98233510,0,0.4115
4454983,1,0.5667
672637,0,0.4051
68525273,0,0.4124
21361529,0,0.4645
67048647,0,0.2478
67690197,0,0.3618
61528433,0,0.4568
97727786,0,0.3383
37595100,0,0.2795
6302097,0,0.3776
69754182,0,0.3026
72259602,0,0.4041
3641848,0,0.4125
32731707,0,0.324
3556731,0,0.3084
60940241,0,0.4745
93897474,0,0.3668
65715013,0,0.4054
82670065,0,0.3596
98928971,0,0.4221
9907656,0,0.3499
52294619,0,0.4182
82509446,0,0.2946
14366947,0,0.4328
86425434,0,0.3217
38431913,0,0.4808
